,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
76,2007-07-31,2007-08-01,0.36650011761438517,0.21053900654642813,0.1406565118500582,0.11533652961057361,0.07391020188533207,0.01610971204900516,0.015352891760802482,0.0121767213115096,0.010788252556569887,0.008627069197129245,1,2,2,3,3,4,5,0.8187611598116656,0.048462688586287724,0.03443760551424395,0.03196660206007029,0.023521036732319818,0.7099300107467394,0.2830951227053386,0.3898749486725719,0.23682692932964095,0.20118115450322582,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.8031739084187951,0.05683677732023811,0.039331824239338946,0.03418515873139171,0.026587972006191427,-0.037373248307848224,0.006822611272887625,-0.012439549541084184,0.053418693699864045,-0.05181339032807895
77,2007-08-31,2007-09-04,0.48789598195327344,0.194326801743032,0.09576380520776587,0.06975050906017018,0.060671892788087656,0.019622121724677966,0.016321101048552018,0.011336224296769733,0.009299025320671771,0.008281350981079709,1,1,2,2,3,4,5,0.8439469237886638,0.04343770729926832,0.032363999034545544,0.029959120696351742,0.01823832767864828,0.6625817469723617,0.3252523644209112,0.45616751040912973,0.2157150827902858,0.15820368178655606,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,2,2,3,3,4,0.8297559743082121,0.050924245126403145,0.03787664622645182,0.02980632296026762,0.045918303050202766,-0.039865078641201125,0.007438004110002124,-0.012439549541084184,0.05234414392088143,-0.08817012567084828
78,2007-09-28,2007-10-01,0.516798133549688,0.20100834443269716,0.08297720201114524,0.06769333387177191,0.04115366804736953,0.01856780322123738,0.016465996483908764,0.009625212981905709,0.009061308260903693,0.007388878295976858,1,1,1,2,2,3,5,0.8501285054379025,0.0386714723436426,0.030386489472860836,0.029413044364539984,0.017540232863647417,0.648546607269039,0.33529288877166114,0.5042541996613484,0.19918367903833414,0.15808195230915834,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.8352580749250211,0.045737566362818075,0.03567786583515426,0.030401259291792573,0.045918303050202766,-0.039865078641201125,0.007438004110002124,-0.012439549541084184,0.045924516887108406,-0.08817012567084828
79,2007-10-31,2007-11-01,0.4691419892465504,0.24590030307325136,0.08130132479521794,0.061040422202728366,0.04730485676987794,0.01946146428905235,0.013673673082807578,0.013083935940815814,0.009025689079451693,0.00818061411590848,1,1,2,2,2,4,5,0.8204687688334517,0.055681669752008243,0.032880557913141296,0.028640388700355478,0.01685890486642386,0.7657410622739521,0.21727891068772462,0.5502769009558479,0.18200225088767888,0.131499770694513,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.8031871277037964,0.06511449376071107,0.0354459723866138,0.03207881641415461,0.045918303050202766,-0.04436098016258644,0.007438004110002124,-0.006908257224806521,0.045924516887108406,-0.08817012567084828
80,2007-11-30,2007-12-03,0.40915291469209325,0.33350350946796975,0.0688988612964673,0.05103115766180874,0.032479544244907954,0.023787465867443753,0.01932637109988942,0.011353984805049133,0.010491224376002087,0.007557610060641536,1,1,2,2,2,3,6,0.7736960858407951,0.08842074030606806,0.04482887007632314,0.023701024817783217,0.01957637783793201,0.7955804260940382,0.1807047740310479,0.6507154218213288,0.14785350759856444,0.1063750375266098,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,3,3,0.7412197998013207,0.10311476802793525,0.053115933337079445,0.02816961874381947,0.04950246163996373,-0.05190333231420012,0.011421985832781832,-0.0069527112997783466,0.045924516887108406,-0.06235441286263514
81,2007-12-31,2008-01-02,0.4189424459150365,0.3240320376343185,0.06939523345477798,0.04442187015529306,0.030420435802087628,0.027009017070608737,0.020670189266153518,0.014322420022520597,0.009538350343812424,0.0079386991098563,1,1,2,2,2,3,6,0.7632478591928546,0.09211948503241507,0.04418684783687659,0.030069344986212224,0.023055949244014485,0.8675122573655907,0.11352935899867993,0.6640857147785493,0.14893181350735066,0.09445488991783907,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,2,3,0.7285088771969546,0.10709048465775965,0.05235461887614562,0.03572786467916557,0.04950246163996373,-0.05190333231420012,0.011421985832781832,-0.0075924584549436624,0.04740326747206649,-0.06235441286263514
82,2008-01-31,2008-02-01,0.448202873897765,0.2683107462159009,0.061413402628049014,0.05400465918176991,0.03774306252478939,0.036388980468136684,0.025192108267715535,0.01658810325855322,0.01358682867493191,0.008365774595530163,1,1,2,2,2,4,6,0.7193822950801854,0.09769583616231951,0.06035758596964025,0.04486137081324663,0.03161055813836792,0.8240366304148784,0.1581947258086295,0.6353284010292419,0.15463635936964137,0.11962025201817178,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,3,0.6816052136987301,0.11226861958281473,0.06962830515317567,0.052004295912281666,0.06547289443852693,-0.05550268197624681,0.011421985832781832,-0.010911546912591193,0.05616670163853134,-0.06235441286263514
83,2008-02-29,2008-03-03,0.45224300313860133,0.22736175952512763,0.0768259857741911,0.057185879886732856,0.04195609134637315,0.03678283641639675,0.029613251621435875,0.025858700371508066,0.012497079254666664,0.008852790321741456,1,1,2,2,3,4,7,0.7031080357918673,0.100212391671093,0.08051133438580362,0.04841311306861308,0.019979265971015656,0.8531697135760236,0.13357016795049376,0.5429796742942462,0.20746478333224644,0.12699509779070903,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6650164933797009,0.11591915612800577,0.09164932992460462,0.05578329778850087,0.06547289443852693,-0.05550268197624681,0.010760343381150395,-0.010911546912591193,0.05915049251405937,-0.04122681400825377
84,2008-03-31,2008-04-01,0.43150508360562223,0.2765845402466357,0.08465625667103972,0.05096406147669547,0.03841919168195265,0.030663531125525112,0.021528110133618873,0.019112515252901183,0.012263487701886391,0.008698152943260675,1,1,2,2,2,4,6,0.7292246389567858,0.10757925904650831,0.057274558947048894,0.03786438238829474,0.022286125890885248,0.8195398621465574,0.153897286682098,0.602671807756075,0.18554892623242647,0.11298586075964506,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,3,0.6934278451645856,0.12458625636089879,0.06559004341663528,0.04381972004908147,0.08149857957868994,-0.06494066156783251,0.009496446144357159,-0.010911546912591193,0.05915049251405937,-0.11326960285742756
85,2008-04-30,2008-05-01,0.4226897408335662,0.2951291320577466,0.08490921292811453,0.05385908286809594,0.040877172440826275,0.022143793112202964,0.021213423206297304,0.01331247943274816,0.010313250333174847,0.008120075979339518,1,1,2,2,2,3,6,0.7466692725818654,0.11020935618105376,0.047604095499309294,0.027512048266039434,0.020361312984740476,0.8244205259111993,0.14838811525570536,0.6214123544483646,0.16870042240383848,0.10584621476948701,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.7110694992453205,0.12866426863433625,0.05507681355402288,0.031590733685698855,0.08149857957868994,-0.06494066156783251,0.009496446144357159,-0.0105364701249301,0.05915049251405937,-0.11326960285742756
86,2008-05-30,2008-06-02,0.3896308866036006,0.31885205647349324,0.09339248257209114,0.05535265132018929,0.04753787776425737,0.02567856040750741,0.01319381895724674,0.010908903982292622,0.009286954299139753,0.00833521653179583,1,2,2,2,2,3,5,0.7312295881083605,0.1468850682423295,0.03157429843355057,0.02213957382729971,0.01956927641705934,0.8327397593283725,0.14071422368919007,0.5845266374221433,0.20416408734386685,0.09986169339840957,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.695534589421005,0.17034853426669797,0.03638618337522867,0.025304211631586714,0.08149857957868994,-0.06494066156783251,0.009039825760402409,-0.0105364701249301,0.06365785177197741,-0.11326960285742756
87,2008-06-30,2008-07-01,0.42204312373239566,0.20008818376340212,0.1261040506071697,0.06670528507039908,0.0645975418811533,0.0497431801780414,0.014557630022158841,0.01211970145843417,0.008147373428275057,0.0072806539191555926,1,1,2,2,3,4,6,0.6874745936942915,0.16253375510051035,0.04443076766097429,0.030126753151650705,0.019959325342274997,0.8219623369329465,0.16404982644037605,0.5237267757894463,0.22633550267424588,0.11538973112732778,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6533277017536082,0.18451689905916782,0.04934434293104577,0.032897370774108356,0.07228729543624869,-0.05089038705398314,0.009039825760402409,-0.008608340489149366,0.08077080097384694,-0.07201288133229132
88,2008-07-31,2008-08-01,0.42794098217768495,0.18787092448222695,0.13303011933661774,0.07413175776167165,0.06261275842333452,0.04626327482796833,0.01896851050593984,0.011517546775967353,0.007917711692925973,0.005260991979345239,1,1,2,2,3,4,6,0.6495882103755445,0.19430781215837228,0.061258530498316914,0.030096239605951945,0.02101697642021158,0.839251417832981,0.140359982417295,0.5156076437206969,0.2520124466560599,0.12433552809211071,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6198256264967769,0.2132665805256975,0.06837108148329134,0.03254719788103704,0.11598660647352527,-0.06982766023101927,0.00825784663800112,-0.008930588009611842,0.13062018241706422,-0.08082918038414975
89,2008-08-29,2008-09-02,0.4443480404775053,0.1952508943192199,0.1087752361776796,0.0694292036916114,0.060878362670850436,0.055070442738824485,0.018632510211381417,0.010230046336419026,0.007217764756377467,0.006553014797269807,1,1,2,2,3,4,6,0.6630140141289402,0.18530663869636416,0.06327320171073027,0.026390910859736112,0.018769648303050397,0.8206015109515363,0.15447955584111642,0.5480104284651147,0.20376189003020964,0.11726171928397515,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6342788362448906,0.2032000562620948,0.07060014792398359,0.02814349769014341,0.11598660647352527,-0.06982766023101927,0.00825784663800112,-0.008930588009611842,0.13062018241706422,-0.10434596060923698
90,2008-09-30,2008-10-01,0.46979810701460534,0.26960400721676236,0.06723070201583427,0.06300390004008768,0.037229763328260036,0.0317798145927136,0.018625026959254217,0.009342668792414742,0.007696599011784022,0.0056752368518548065,1,1,2,2,2,3,5,0.7994002252081809,0.11154520002038072,0.035513668196510625,0.0149762476958948,0.011481166890466918,0.6354300578064381,0.2876333370858652,0.5691715472167729,0.16910784554320152,0.14269097292333824,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.775928396284224,0.1272580757304851,0.040366373233731746,0.016802364618478886,0.12296861657791235,-0.17445030758153032,0.014821463412989103,-0.020939484239956212,0.14546374403661486,-0.12595185394887357
91,2008-10-31,2008-11-03,0.5972485881904648,0.2158444126463005,0.0439661370091856,0.038152961604214844,0.027383255605189595,0.01803387860880223,0.016067578743394446,0.011737763721495077,0.008944500788516765,0.004795065909383116,1,1,1,2,2,2,5,0.8589227357351332,0.0673699471903128,0.029563108513573626,0.01874709936541311,0.007784365525922357,0.6017689018703916,0.3385319877584753,0.6562439068170564,0.14661857748390633,0.0951016538600411,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.8449141964181285,0.07691406921973323,0.03281882135401336,0.019635945383896274,0.16848168849483577,-0.17445030758153032,0.02800732411981401,-0.04814719609732133,0.14546374403661486,-0.13835338122201168
92,2008-11-28,2008-12-01,0.6709377367192983,0.1663322320936798,0.03967185723681149,0.03405543812699498,0.023509179373721222,0.013385541784662475,0.0120565133732533,0.010774341673520345,0.006568118105351396,0.005782267704425734,1,1,1,1,2,2,4,0.888846477419357,0.052086141993817586,0.02091432499917294,0.013748672934616481,0.007532764233050982,0.5909626573957284,0.34668040429890673,0.6877895807601672,0.14529795952167884,0.08090355831398507,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.8775069547760626,0.059810414450892344,0.02302832899723711,0.015109701433731984,0.17201298820885244,-0.17445030758153032,0.02800732411981401,-0.04814719609732133,0.14546374403661486,-0.13835338122201168
93,2008-12-31,2009-01-02,0.6603621259825561,0.16733755358694694,0.043201652135300944,0.031258448707233814,0.02405639362557451,0.016338289939492535,0.014185249257889184,0.01020706409329905,0.009095331644765186,0.004799408898779743,1,1,1,1,2,2,4,0.8932882516847569,0.0501578206560883,0.021237529997346575,0.009664604470043239,0.008941079398019504,0.7228942439282314,0.2526017669767005,0.6881763331134023,0.12712144726613614,0.07215158653413763,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.883286752722348,0.05646010982795395,0.023251473237258943,0.011372627191105171,0.17201298820885244,-0.18638983869411957,0.02800732411981401,-0.04814719609732133,0.16409725223096208,-0.13835338122201168
94,2009-01-30,2009-02-02,0.6334400883328488,0.18011137471237829,0.04697215521746213,0.032674664148244284,0.030142880960898004,0.024034229632887878,0.01071446630918745,0.009112518216444841,0.006477399527053579,0.006392686177603613,1,1,1,1,2,2,5,0.8830671922619302,0.05458368916911502,0.01635133975405012,0.013124421236244828,0.011698244340951217,0.643806310418266,0.3271047085551623,0.6980962616946014,0.11944997779488509,0.07590296101025568,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.8670487370208378,0.06446663480962292,0.01940187780361909,0.015318568741107508,0.17201298820885244,-0.18638983869411957,0.028289447785090013,-0.025049002459425304,0.16409725223096208,-0.1306536927969074
95,2009-02-27,2009-03-02,0.5289960437391966,0.24404578627872753,0.0637915429347547,0.040045933367932364,0.030549347513842542,0.02674173439190616,0.016605610283725643,0.009942351840460705,0.008393596061181178,0.006406876220241253,1,1,1,2,2,3,5,0.8517900772079702,0.05809632641614156,0.022944313495240974,0.01868163280513123,0.015500805551956175,0.5602603208487729,0.42182046458970524,0.6531431217584753,0.14461191179420227,0.08920067249283842,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,3,4,0.8332863001980639,0.06701092550175985,0.026849681174374525,0.02171015381114678,0.13638893247743258,-0.18638983869411957,0.028289447785090013,-0.013979381546717727,0.16409725223096208,-0.1306536927969074
96,2009-03-31,2009-04-01,0.5976813981351372,0.18828592066344962,0.06811684833002102,0.035830622310177106,0.022811438498182627,0.022434073410372957,0.014971384679174174,0.010593474546666532,0.007988247587585902,0.005865900272688482,1,1,1,2,2,3,5,0.847589413287651,0.07125721627107914,0.017664618090079055,0.016883267434389834,0.01249703724436912,0.5751536223002319,0.40726885196456697,0.6589343619888807,0.17094850236543532,0.06814187092080613,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,4,0.8298061642556684,0.08037844713763506,0.02042343892988233,0.019601852722555865,0.16332505610329962,-0.18312126156098354,0.028289447785090013,-0.013979381546717727,0.13136266481721756,-0.1306536927969074
97,2009-04-30,2009-05-01,0.6269840718043356,0.1614993754337265,0.07046660064663605,0.035135043803553104,0.019027096481865853,0.017096344877830866,0.015073847453288663,0.011828931233543052,0.008594684315323536,0.007362727593457498,1,1,1,1,2,3,5,0.8465482491516065,0.06812351072259945,0.02206275918068951,0.016610749949165893,0.013495526727820778,0.612040204731452,0.3711292262611669,0.6572215129965485,0.19083264320950843,0.05141374797706651,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.8284103153258128,0.07698364778077478,0.025582721451965204,0.019256229980179247,0.16332505610329962,-0.12121598947671901,0.02094264009829146,-0.013979381546717727,0.13136266481721756,-0.10869244305095378
98,2009-05-29,2009-06-01,0.6491386329947338,0.14836433879878827,0.05961013480897889,0.03553684664566289,0.023233923225170615,0.018952812261156242,0.014754882980485481,0.009588513176198842,0.008351484427362322,0.006376469414250569,1,1,1,1,2,3,5,0.8465721273544071,0.06715978794916747,0.023627096302545735,0.01817359456624924,0.012741561376666303,0.5941217748481235,0.38167321834116363,0.652056959452032,0.19221070119267403,0.06954181997263549,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.8270380582609751,0.07643877989353433,0.027245788086095183,0.02129225338022948,0.16332505610329962,-0.12121598947671901,0.02094264009829146,-0.009133961147215944,0.12195840706686424,-0.10869244305095378
99,2009-06-30,2009-07-01,0.6149462833068327,0.12184010809747063,0.0732018247462236,0.04350457567485532,0.04055143518692737,0.022808410009363123,0.0200212132888304,0.013738950583950443,0.010552272332603292,0.008746594270434395,1,1,1,1,2,3,6,0.7915858496581601,0.08643982219556057,0.03433026200878197,0.022066179171330285,0.021085004613543495,0.6457374269003319,0.336482781377118,0.6001911466637707,0.1943411490058158,0.11121784686402847,1,1,1,1,1,2,3,1,1,1,1,2,2,2,1,1,1,1,2,3,3,0.7656992587067339,0.09779336931762045,0.038601789848120294,0.025627373882433607,0.14418583859070142,-0.12121598947671901,0.017234542474412924,-0.010244429757592904,0.08523785367128436,-0.09257202852709862
100,2009-07-31,2009-08-03,0.5846582631215228,0.13553578858142148,0.06428701797110221,0.06024484016278633,0.039475788938408814,0.029126806561550308,0.020394715716341758,0.015645424652153322,0.011336727357882447,0.009262231031165675,1,1,1,2,2,4,6,0.7743715714207039,0.08376527439305297,0.0377713315207191,0.02876672909087082,0.02661586371709991,0.7649062498712458,0.21892993565780264,0.6394458133081363,0.14825382468598386,0.12132701247876772,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,1,2,3,3,0.7446064553705731,0.0974454447161317,0.04180139389737895,0.03319314183630232,0.09647956245277055,-0.07062311551048764,0.016177587548415397,-0.010244429757592904,0.06875559541512996,-0.08076135664445847
101,2009-08-31,2009-09-01,0.5750500785183595,0.10943883762514972,0.09161189713521115,0.06932253466648441,0.045998877321261435,0.02698134238810246,0.019746506777972628,0.010949974785543874,0.00972123111364124,0.008847235891718925,1,1,1,2,3,4,6,0.7706404066302149,0.07081841075351869,0.04356120381661977,0.03775977515478711,0.02151618095590392,0.8031539001081722,0.18391731516323498,0.600293734234046,0.1681948706421448,0.1261368135295766,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.7383703181212042,0.08323951872987669,0.05085420855754078,0.042556281717990294,0.06312286745981191,-0.06373849647875854,0.01315315016269652,-0.010244429757592904,0.05986038792367902,-0.08076135664445847
102,2009-09-30,2009-10-01,0.4951585811293387,0.143591442004633,0.11909831465080549,0.10825892590677152,0.04625314322582318,0.022190554945492907,0.01356879645295861,0.009810202578676326,0.00812770233662759,0.00603820218324669,1,1,2,2,3,4,5,0.793877733972805,0.06289491336546711,0.04202454603665645,0.026058710498390984,0.02442628626631879,0.7952118864662163,0.19254164058888323,0.5022349101627107,0.22513933990698554,0.17344471705841447,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,3,0.7628268455583022,0.0746318064175824,0.049695657814813825,0.030815611529828958,0.06312286745981191,-0.05407848050284672,0.01315315016269652,-0.007145019198269277,0.12757104202254638,-0.06886940707541113
103,2009-10-30,2009-11-02,0.4863426247294417,0.16664766336592252,0.12210847036461574,0.09756251864092814,0.05295211309382094,0.01853031000261805,0.012262501949490835,0.009055683089511237,0.006720745065035968,0.005048378147043677,1,1,2,2,3,4,5,0.8233625471526695,0.05786692868310678,0.036679873590434425,0.021913795329990726,0.01904454666004669,0.7961365415963633,0.1945467280239631,0.4899325988652806,0.22587487711063636,0.17130638738759488,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.7933851151884842,0.06955313692240173,0.044097336048747965,0.02537573697573339,0.04240408882411738,-0.05407848050284672,0.009453891920818535,-0.007184540714156649,0.12757104202254638,-0.06886940707541113
104,2009-11-30,2009-12-01,0.5060628417038203,0.17708024889901086,0.1169481199578038,0.08162850326624473,0.049434772881920316,0.018127657310337546,0.01154346329124911,0.006360264627111847,0.005384353424653476,0.0048512160070200505,1,1,1,2,3,3,5,0.8387065940139036,0.05164330515587233,0.03422389455140539,0.017684323010919444,0.014503421271923306,0.8111897244612487,0.17777154758427505,0.5441742843358042,0.19897106210377957,0.16063508925480455,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,3,3,0.8115229044251985,0.062147979258539265,0.04105564325770628,0.020988566622082844,0.04240408882411738,-0.05407848050284672,0.009453891920818535,-0.007184540714156649,0.12757104202254638,-0.06886940707541113
105,2009-12-31,2010-01-04,0.5115435928266865,0.1950279875895107,0.09186441010443487,0.06270704201703821,0.0524909362469384,0.02358475873602496,0.012860228947510648,0.009668707386493452,0.006500450251707467,0.005543554905567136,1,1,1,2,2,4,5,0.8179109051550264,0.058026395771996184,0.03339788446394476,0.02232771515920474,0.015592710188888952,0.9101455744225248,0.07697818483991352,0.5832523458585802,0.1984013387973981,0.10364286435562546,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7919519294952219,0.06956622955899923,0.04008290944800693,0.024653721815879708,0.04240408882411738,-0.048732222582093455,0.007062670871267903,-0.007184540714156649,0.07043564688385474,-0.05940531223789214
106,2010-01-29,2010-02-01,0.5016843752035346,0.17126592899734394,0.10742383702756744,0.06847149378847536,0.044799177978878696,0.026487730271065487,0.01360783175578385,0.011623800588924794,0.010071135302034304,0.00878189614463203,1,1,1,2,3,4,6,0.7562979562068133,0.06969594674115984,0.04503322483315493,0.029988378918022092,0.025501072069578416,0.8467201665193899,0.13423255835560244,0.5758165074993481,0.1936974624244924,0.13239738346322996,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,3,0.72649507636434,0.08176208398228417,0.05333396223562418,0.033854714386479766,0.03562691783537526,-0.04424015087972335,0.00724656117126845,-0.006179519935504489,0.05703054477769385,-0.07365290957476545
107,2010-02-26,2010-03-01,0.5466559886495319,0.16171449660466758,0.10133937513655646,0.05563950126476368,0.043333299174869964,0.019410826041425824,0.015115333234113326,0.010481255866648977,0.009310368654495919,0.007343525538292923,1,1,1,2,2,3,5,0.7844999375735795,0.05744422995458398,0.044239262943990734,0.030460130677276813,0.025059893683962105,0.7583923590754171,0.22529648939996208,0.5874217170315229,0.22095056104708682,0.09969561421204289,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.7578489406878475,0.06672577029889988,0.051323972152424506,0.03571990962490093,0.036001628075781805,-0.04424015087972335,0.00724656117126845,-0.006197160483920765,0.051959738930711166,-0.07796154146971193
108,2010-03-31,2010-04-01,0.4962450309342727,0.2638043477849128,0.07598329942737622,0.05052402662650354,0.03507170863574115,0.015756418410118787,0.013705925161431987,0.009426396608276238,0.008236490641671047,0.005158353714962749,1,1,2,2,2,3,5,0.793051001281252,0.0507796872923876,0.04199802179952054,0.029361881371882965,0.026969614827991064,0.7110759296608382,0.2745789422219584,0.5187277440378649,0.32162651662972164,0.08934819878334906,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.7651501041128376,0.05906605177574201,0.04939331801055302,0.03441315393055258,0.036001628075781805,-0.04424015087972335,0.00724656117126845,-0.007787540003779809,0.06427445489313353,-0.08066453378954146
109,2010-04-30,2010-05-03,0.47215946678025306,0.26751344014328593,0.0922736222195664,0.05483691560601871,0.03510201876267562,0.01653909950277413,0.012561602689727676,0.01086428669831987,0.006608884618467466,0.005557052389541421,1,1,2,2,2,3,5,0.796648785216463,0.05603961193898535,0.03880497800795022,0.03198081703815245,0.020367689919848796,0.8057475526816188,0.1806323901908388,0.5275906760253463,0.30431603355934833,0.09546237972578464,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,2,3,0.7715345012299463,0.06552142737642232,0.04451187840150867,0.03649638655269881,0.036001628075781805,-0.04238213119779592,0.006697212058017602,-0.007787540003779809,0.06427445489313353,-0.08066453378954146
110,2010-05-28,2010-06-01,0.5189629731580062,0.2312506125709624,0.10178280434009367,0.04739360144026955,0.034208348186444505,0.012775006619412286,0.012167439030202756,0.008525789417045983,0.006637881276169988,0.005232491676892678,1,1,1,2,2,3,5,0.889649763046553,0.026402106104458818,0.021835856109468657,0.019813744150527803,0.01174314262513852,0.6629160089448705,0.32427297471399197,0.4798442718391213,0.3147936817440638,0.09268347233489531,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.8721910712735017,0.032249698013341134,0.0268116674309475,0.021704412162834738,0.05523229178838493,-0.04908131937094383,0.008520351953960104,-0.010720003343959303,0.06427445489313353,-0.08066453378954146
111,2010-06-30,2010-07-01,0.6043356120298474,0.13504454486672304,0.0955757493290837,0.054634081451990515,0.04333062572406366,0.013640782479885436,0.012921907930277534,0.009189678341262974,0.006464450875946429,0.004062459975384394,1,1,1,1,2,3,5,0.9051937110139925,0.024338980705643817,0.02056508471229323,0.01620750032011157,0.009662000858949272,0.677846928748209,0.31202475826679327,0.4204537299901986,0.28749025778923537,0.13628405017474032,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.8919629096096454,0.02902968134285067,0.024292126935491775,0.01738880814952704,0.05523229178838493,-0.04908131937094383,0.010703153771286434,-0.010720003343959303,0.08617769624105241,-0.054891827567517225
112,2010-07-30,2010-08-02,0.6153039777295913,0.13672172207058578,0.08205488005088579,0.06241504180873614,0.04219869086375129,0.013675020221169351,0.009701100335707098,0.006894229745418988,0.006104536883719016,0.00444553493828736,1,1,1,1,2,3,5,0.9156652469274277,0.022776396997278164,0.016229250102686634,0.011182481391690289,0.010060367770201561,0.6441387054719413,0.3469492210521297,0.45855497286231556,0.22930836522220324,0.14987025875765944,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,3,3,4,0.9043309012551864,0.027966254833888607,0.01840844072787188,0.013314761527114636,0.05523229178838493,-0.04908131937094383,0.010703153771286434,-0.010720003343959303,0.08617769624105241,-0.1020996766408317
113,2010-08-31,2010-09-01,0.5604856818083164,0.14588312108842394,0.09150196949394002,0.07709120026962743,0.05357757155880377,0.016307416436476,0.010498369379576251,0.00824971314651483,0.006120388197304632,0.0052339113472379215,1,1,1,2,2,4,5,0.8875639336494832,0.030046651336558528,0.020355244512563923,0.016066007418736122,0.010197058953334559,0.8385893507815255,0.15323780805553716,0.36906349006149775,0.2869228112185668,0.19394679446540664,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.872614310975828,0.034194301939818414,0.02429139943437202,0.01946214041649214,0.04792853048595832,-0.04728317959164821,0.010703153771286434,-0.009886316470928483,0.08617769624105241,-0.1020996766408317
114,2010-09-30,2010-10-01,0.513906068831093,0.19017295673537565,0.10264928916029517,0.07908485211512137,0.04388178944239224,0.012825477838282017,0.008998116570612906,0.008382849186008075,0.007280629422731204,0.0064173614367005905,1,1,1,2,2,3,5,0.8770613116307594,0.03066273030791031,0.017783766371337276,0.01688982667020926,0.014457961458008086,0.9077414121548152,0.08329462288459989,0.429291154047896,0.2673476156908888,0.1925180188233174,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.8576994108294782,0.03512382229959356,0.021571623222295055,0.020960413817698843,0.04338750811359136,-0.0446898207497144,0.007708324090885859,-0.009886316470928483,0.04794344293521788,-0.1020996766408317
