,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3
25,0.5718963509572672,0.1651250520616587,0.0760135602893052,0.0426274510202738,0.0378902737357217,0.0192829625533571,0.0174629755605031,0.0138597231201849,0.0103953697657225,0.0092393301361402,1,1,1,2,2,3,6,0.7853302707019609,0.0806663920146109,0.0398069809523382,0.0278667117987752,0.0182183556038379,0.7862683048468216,0.2052411866058087,0.6825426730205519,0.1364903964770218,0.0713019727954996,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.7628615937486948,0.0902593474977687,0.0457039589018557,0.0319518532467461
93,0.6603621259825564,0.1673375535869466,0.0432016521353008,0.0312584487072337,0.0240563936255745,0.0163382899394925,0.0141852492578891,0.010207064093299,0.0090953316447651,0.0047994088987797,1,1,1,1,2,2,4,0.8932882516847568,0.0501578206560882,0.0212375299973466,0.0096646044700432,0.0089410793980195,0.7228942439282314,0.2526017669767004,0.6881763331134025,0.127121447266136,0.0721515865341375,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.883286752722348,0.0564601098279539,0.0232514732372589,0.0113726271911051
57,0.3649431799619394,0.2406178609315687,0.1245198192831513,0.0776942004496068,0.0455437137908647,0.0264354509988693,0.0254057338707749,0.0226911635350823,0.0166776905456795,0.01190303583423,1,2,2,2,3,4,7,0.6557082939204048,0.149552859030787,0.0590662575066844,0.0434581992511467,0.0267101265903938,0.8495103690364907,0.1468024704560406,0.4991601509777965,0.2195509330642729,0.132517359503599,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6214632466763614,0.1679391040807103,0.0679177048208938,0.0501846633354086
90,0.4697981070146056,0.2696040072167618,0.0672307020158343,0.0630039000400877,0.0372297633282601,0.0317798145927137,0.0186250269592542,0.0093426687924147,0.007696599011784,0.0056752368518548,1,1,2,2,2,3,5,0.799400225208181,0.1115452000203807,0.0355136681965106,0.0149762476958947,0.0114811668904669,0.6354300578064385,0.287633337085865,0.5691715472167729,0.1691078455432015,0.1426909729233382,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.7759283962842242,0.127258075730485,0.0403663732337317,0.0168023646184788
82,0.4482028738977653,0.2683107462159003,0.0614134026280489,0.0540046591817699,0.0377430625247893,0.0363889804681366,0.0251921082677155,0.0165881032585532,0.0135868286749319,0.0083657745955301,1,1,2,2,2,4,6,0.7193822950801854,0.0976958361623195,0.06035758596964,0.0448613708132466,0.0316105581383679,0.8240366304148784,0.1581947258086295,0.6353284010292419,0.1546363593696414,0.1196202520181718,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,3,0.68160521369873,0.1122686195828148,0.0696283051531757,0.0520042959122817
209,0.3644230007681499,0.1719395010283168,0.1173872904398574,0.0879833157718458,0.0717651695381084,0.0535890299675679,0.0363146173765577,0.0227145740895473,0.0178354370202105,0.0114640559400088,1,2,2,3,4,5,7,0.4071824153839168,0.2002277719858664,0.1249146244955451,0.1044680512746894,0.0504788604289922,0.8807065134643615,0.0968866555301724,0.4836540125426604,0.2422364669574803,0.1344288977595178,1,1,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3822928597285396,0.2178690176452312,0.1324043715571308,0.1102084852893181
55,0.408917040068233,0.2630896027246749,0.0937788417264933,0.0763381252165364,0.0538503098842814,0.022222875111791,0.0174485239064562,0.0128387429481853,0.0106774473174763,0.0083983360849415,1,1,2,2,3,4,6,0.6791887356751841,0.1647092710494161,0.0410907834922768,0.0274219922017637,0.0213344442683716,0.8266341851779394,0.1689330223110659,0.6006664609394452,0.153711384902292,0.125576006760027,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.6466379776744035,0.1856310338786556,0.0477266522064103,0.0318747996436456
183,0.4484470476160409,0.1772669724982608,0.127908879033182,0.0836180965885956,0.0608086117062076,0.0343122921694291,0.0127708048678268,0.0103319199618366,0.0089273496519645,0.0071125658423101,1,1,2,2,3,4,6,0.710114332108671,0.1049284596726191,0.0708453164559406,0.0292196018885765,0.0247808989967556,0.7227153344158695,0.2638409675784708,0.529721864834335,0.2077002483500351,0.1270955863124121,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.6653584282883943,0.1247567844073691,0.0826915859382681,0.0346075105079778
143,0.4044288613091576,0.2161279069205799,0.1229543958000816,0.0805703066021449,0.0463686520310884,0.0306046182900477,0.0211287693146886,0.0160058092070162,0.0150896492610051,0.0087852982381275,1,1,2,2,3,4,6,0.7686528701667824,0.0648188828782063,0.0520973407752397,0.0350266980304,0.0192060616325912,0.8351854614061434,0.1485316747594021,0.4483242507886142,0.2404416214427379,0.1794749841014026,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7419412597931628,0.0734082470760711,0.0604137612338468,0.0404808159117162
37,0.3033909363738101,0.2425705179223442,0.1716413578782081,0.1067969780381973,0.0474230105462152,0.0262495122971486,0.0240442187362378,0.016369464623992,0.0133960209621252,0.0107044791298957,1,2,2,3,3,4,7,0.7106817648071142,0.0859537347709862,0.048328111637015,0.0401157449027951,0.0368602779171941,0.931629041470202,0.0659153333793767,0.4265841867445842,0.279676938457209,0.1642231234917735,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.670872100148571,0.1022639084991527,0.0589875632397722,0.0468591487709859
204,0.5558862715592473,0.1314989668083632,0.11144446611356,0.0462648375616154,0.0415741255083384,0.0242975964836592,0.0230994583883778,0.0172198453768798,0.0095647364737247,0.0080780131204514,1,1,1,2,3,4,6,0.7918897872205367,0.0671110596828142,0.0407404509947738,0.0338040578378747,0.0160914495239619,0.739491814618148,0.2451592323048117,0.4308800193820268,0.3388383690216294,0.1341616505529788,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,2,2,2,3,3,0.766179803758932,0.0777072219019861,0.0470045863716428,0.0389110586046774
104,0.5060628417038205,0.1770802488990107,0.1169481199578036,0.0816285032662448,0.0494347728819202,0.0181276573103375,0.0115434632912491,0.0063602646271118,0.0053843534246534,0.00485121600702,1,1,1,2,3,3,5,0.8387065940139036,0.0516433051558723,0.0342238945514054,0.0176843230109194,0.0145034212719232,0.8111897244612487,0.177771547584275,0.5441742843358045,0.1989710621037792,0.1606350892548045,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,3,3,0.8115229044251986,0.0621479792585391,0.0410556432577063,0.0209885666220828
205,0.5691704495499691,0.1343998965278538,0.0942459611085459,0.0474514656253897,0.0401864903117705,0.0269313704674685,0.0261250842857707,0.0147878259335447,0.0103817821963335,0.0093847839596079,1,1,1,2,2,4,6,0.7947170497060435,0.0654339982705682,0.0418723833388831,0.0365229623661177,0.0173374382339894,0.731047700919277,0.2590457890523729,0.455370892760904,0.2901761578722089,0.1473281357588906,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.7676728520569145,0.0757436527637724,0.0484013678486993,0.0417844808416122
123,0.5023301773966242,0.1682177947892575,0.1240355202586651,0.0867779485789879,0.058047017609163,0.0132012863971234,0.012282628418144,0.0066557533031678,0.0061184851153967,0.0047792475331855,1,1,1,2,3,4,5,0.7735737814657784,0.0827348401087502,0.0371207884132769,0.0326758422205135,0.0196163999936865,0.8997264232143968,0.0912960017515758,0.5590110525086169,0.2125789642289308,0.1208607791232004,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.7389756915633745,0.0984026017228204,0.0425304153793494,0.0389202323719144
200,0.3041272333235448,0.1848194819685121,0.1571393867147736,0.0857825315269487,0.0678494375360084,0.0520878184582906,0.0340219459520706,0.0261040198742849,0.017874815363018,0.0143755259531788,1,2,3,3,4,6,8,0.3900794757493876,0.1747053381491601,0.113672314815532,0.0859009263088529,0.0779785650806619,0.8581052116249182,0.1312977986554517,0.4419097076159188,0.267847118466826,0.1667948483094948,1,2,2,3,4,5,7,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3849484559393942,0.1622813856224174,0.1210772537554724,0.0917173171636142
130,0.6395046546517035,0.1300611956118859,0.0837815309345034,0.0434046879727106,0.0338507110272295,0.0154849063006271,0.0109664332960343,0.0091981784707084,0.0074207938067054,0.0055242619140368,1,1,1,1,2,3,5,0.9034557026505774,0.0283592019437023,0.0179411954135404,0.0120312442738066,0.0097940299835718,0.7546764420174287,0.2362181337983527,0.5956900560616774,0.191775078220115,0.0973209127119936,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.8874061029905005,0.0345126018796973,0.0221122038186981,0.0148355691074669
149,0.403146483932054,0.2432062217434016,0.1800767462796333,0.0586954586602298,0.0351304003664226,0.0200635605648774,0.0107547494905325,0.0078363818690371,0.0075033921947935,0.0064771423351573,1,1,2,2,3,3,5,0.7606258043978561,0.073721690920627,0.0457695615949836,0.0287256135764957,0.02259601493566,0.7814883170424707,0.2118964958787453,0.5437317907187559,0.3027981682925477,0.0849451292049478,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.731488378954022,0.0842112423895222,0.0530472826233927,0.0338714234318444
206,0.4736840452162402,0.1588807572059651,0.1081006983218954,0.064306438599527,0.0467787468517273,0.0353889997772217,0.0300098466802954,0.0195773503916445,0.0144660642328222,0.0108455734542253,1,1,2,2,3,4,7,0.7056761364181509,0.0989335453713468,0.0523030871186193,0.0498286430666977,0.0268849136241086,0.8785180834003569,0.1127800148062105,0.4761027024393953,0.2555220220936625,0.1566172342789472,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6718076249684092,0.1133016309717826,0.0588664076674773,0.0570238715907727
131,0.4977655532357665,0.160434077515996,0.1232299607930674,0.0715961261449947,0.0539123341297146,0.0214479945101496,0.0126399214814503,0.010912368047298,0.0095539522481301,0.0075224668863932,1,1,2,2,3,4,5,0.7964870475749751,0.0573553664516172,0.0351912055987342,0.027720734654241,0.0215690214127333,0.8870492714906622,0.1040773284786151,0.5245933926601827,0.2247949425081438,0.1175494116047115,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.764739373462114,0.0700276868394958,0.0425503502670116,0.0339901684337346
13,0.3666120877745905,0.270527806733474,0.1047077053875835,0.0517904096308994,0.0440309952649181,0.0360243157759757,0.0254500041784422,0.0211337739743712,0.014767498676253,0.0134190456600712,1,2,2,2,3,5,8,0.649797536585082,0.090240408924109,0.084409271572748,0.0487796218609035,0.040487153296568,0.8520969611366849,0.1071201505050776,0.5986381399832251,0.2201679047232973,0.0837190709426755,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,3,0.620437462351342,0.0984345616483101,0.09438779973326,0.0542000194207823
195,0.3734430017773715,0.2334193157470973,0.1203141628590618,0.0787525170860345,0.0714488113446197,0.0294152935130077,0.022276971650261,0.0150778758192283,0.011631860919293,0.0081137468310092,1,2,2,2,3,4,6,0.5023810053714752,0.1745247792165982,0.0994650374968119,0.0630397760317002,0.0474492820432691,0.9264827771876832,0.0693172205464303,0.4877270824113041,0.2835312691180153,0.1120126919921894,1,1,1,2,3,4,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.4487684516219469,0.1979108068447476,0.1127538625617446,0.0727883282556122
153,0.3451719929070379,0.2830325569774905,0.0928766830950251,0.0739337772366629,0.0541164683981658,0.0341148663257637,0.0307798582053874,0.017889549275589,0.0136550686774903,0.0131866663266737,1,2,2,2,3,5,7,0.7343585962131712,0.0807285942593437,0.0477837107114989,0.0339964485861794,0.0298652320184923,0.9369137787347592,0.051798042088629,0.5142187601215544,0.1915955069708609,0.1243640473863218,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.7077198373887105,0.0886919407112805,0.0558280249513903,0.0378312619594651
14,0.4075732819752232,0.2140862278587998,0.1218887544870282,0.0522102983623039,0.0431684372095518,0.0306766482099572,0.0275503680209293,0.0243596215042717,0.0178869486811157,0.0163646567951597,1,1,2,2,3,5,8,0.6672491919986829,0.0849792489063289,0.0759856832978717,0.0541557405758098,0.0409974637418597,0.8966048564209352,0.066134396188218,0.5271823083377665,0.2781972735129552,0.0769725161010426,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.6430126320356429,0.0948249066876429,0.0808847754376157,0.0602393287819384
22,0.480031316790337,0.1868321999857167,0.0949673577106124,0.0488493782139912,0.044424284127259,0.0329946605631882,0.0230294919825712,0.0212654961114226,0.01361949074948,0.0118590139532264,1,1,2,2,3,4,7,0.7339133991701554,0.0735850712272742,0.0678742423802063,0.0498094840946808,0.0224405725057501,0.7766728691131928,0.1991729081366208,0.5228025524303606,0.2666385284299699,0.0825885926380876,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.7035068056200093,0.0833139267575675,0.0754786820158843,0.0567173485553379
47,0.4388417047646517,0.2029544907415639,0.1579637638687585,0.0565461864207752,0.0475980265027619,0.0271248617632767,0.0155677740974183,0.010590637947337,0.0091899592860517,0.0066624075901422,1,1,2,2,3,4,5,0.6743421328399416,0.1390120646936014,0.0514901658763064,0.0389844975376803,0.0261606799595018,0.9372430474008392,0.0582485765091296,0.5841007454439683,0.2446735993084568,0.0757834345346292,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0.627666473808935,0.1672986048511326,0.0623518861033333,0.0427963458929608
107,0.546655988649532,0.1617144966046676,0.1013393751365565,0.0556395012647636,0.0433332991748698,0.0194108260414257,0.0151153332341133,0.0104812558666489,0.0093103686544959,0.0073435255382929,1,1,1,2,2,3,5,0.7844999375735794,0.0574442299545839,0.0442392629439906,0.0304601306772768,0.025059893683962,0.7583923590754171,0.225296489399962,0.5874217170315227,0.2209505610470867,0.0996956142120428,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.7578489406878475,0.0667257702988999,0.0513239721524245,0.0357199096249009
188,0.4324304890791737,0.1463964518852045,0.139824096983212,0.08326237934895,0.0714325323410238,0.0518087142750041,0.0176865877847568,0.0124193011234385,0.0094800983454191,0.009253218867142,1,1,2,3,3,4,6,0.5092159177033694,0.2191718629917137,0.0962780361655429,0.0547229561473102,0.0427447106065269,0.7970232902316015,0.1927815693555226,0.5707101303142061,0.1987490902632737,0.1168590114960728,1,1,1,2,2,3,5,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.4712984820969566,0.2448781131487351,0.1045371384730152,0.0599219538457172
51,0.4025794433604802,0.2623937333091875,0.1049118810277648,0.0648492781802489,0.0571366667702,0.0240984948030828,0.0186090419989142,0.0119642006602751,0.0105530349122044,0.0087231766609116,1,1,2,2,3,4,6,0.697407837163773,0.1479094205393034,0.039810591448049,0.033332521984457,0.0252958844176806,0.6829505229143527,0.3024286784737067,0.5891413982303534,0.1675689982436732,0.1037198101554737,1,1,1,1,2,2,4,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.6602353807572853,0.1706478028397104,0.0466416438965914,0.0373230996505309
128,0.6353989636845891,0.1897936503943811,0.0629770579937249,0.0291268325412892,0.0275074452626623,0.0117541438200233,0.0098001603648762,0.00819802165508,0.0060793465455713,0.0053689801747347,1,1,1,1,2,2,4,0.9304803948322132,0.0192743566459307,0.0154834436995629,0.0127218524561963,0.0047734801485655,0.6126068115111821,0.3781427274615911,0.6352960713318594,0.1966137774123794,0.0631060532398245,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.9206825319893864,0.0240857045808741,0.0179897029124775,0.0147326536699291
21,0.5570172204954458,0.1183918319863148,0.0825163712668444,0.0583780189462988,0.0509328712935912,0.0290114307977124,0.0222737403079517,0.0169608289148033,0.0130331313233908,0.0112347066000905,1,1,1,2,3,4,7,0.7364160234764594,0.0785313567653304,0.0649976031584587,0.0385068138061848,0.0263425146602068,0.6942176688282183,0.2649304058595178,0.4666905383712842,0.332876279213103,0.0877771971678771,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.7076396535370412,0.089598301736525,0.073309403574735,0.0417701701897838
102,0.4951585811293383,0.143591442004633,0.1190983146508055,0.1082589259067716,0.0462531432258233,0.0221905549454929,0.0135687964529586,0.0098102025786763,0.0081277023366275,0.0060382021832466,1,1,2,2,3,4,5,0.7938777339728049,0.0628949133654672,0.0420245460366564,0.026058710498391,0.0244262862663187,0.7952118864662163,0.1925416405888832,0.5022349101627108,0.2251393399069852,0.1734447170584146,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,3,0.7628268455583023,0.0746318064175824,0.0496956578148138,0.0308156115298289
44,0.4019950507485524,0.181971199915561,0.1241917042587474,0.0930076915356236,0.0602065090690945,0.0328501277091513,0.0284825262940844,0.0148866635528244,0.0115630339994577,0.0100973604789454,1,1,2,3,3,4,7,0.6071125840097182,0.1528338049153033,0.0648799321498794,0.0476204903753484,0.0326344248137907,0.9601777458913692,0.0362251361298471,0.5202146462752879,0.1950096822131308,0.1336000225995691,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.5620525361975007,0.1761134834500171,0.0741758847140591,0.0550104708473377
133,0.4784197190200829,0.1540794065316044,0.1055822172519154,0.089633369715774,0.0683222420664278,0.0204084887650902,0.0156920432522889,0.0143568793194186,0.0094341069635311,0.0082282264505938,1,1,2,2,3,4,6,0.7801536928296074,0.0558243868520543,0.0386690571899669,0.037893190637356,0.0214753881349766,0.8666320209992313,0.122006175176466,0.4913620351245048,0.1893884570365515,0.1509704345672255,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.7430279950858467,0.0682559712760953,0.047431586105088,0.0459118754746385
20,0.6016076840802986,0.0882227815512714,0.0733525639549018,0.0539235211148064,0.045168605037939,0.0318214962133014,0.0258346769232752,0.0204547646943642,0.0124188365338526,0.0106588610943991,1,1,1,1,3,4,7,0.7518612254753889,0.0717586925940045,0.0538310137097641,0.0412858236414521,0.0242440631690306,0.6828471957700138,0.2805352792639466,0.402714286781523,0.3540283566166142,0.1363998744334811,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.7252286306979608,0.0812007301447887,0.0601193444684774,0.0460419645379147
45,0.4645768863613432,0.1879101297001235,0.129089843036154,0.0585464103436703,0.042397180354957,0.0321634258428129,0.0220981493738754,0.0120130301408044,0.0092635638572361,0.0089287579967822,1,1,2,2,3,4,6,0.593452689446703,0.1824312863269979,0.0579225514206379,0.0440756740916364,0.0330388843654749,0.9647346251314556,0.03190823396944,0.5893878772953007,0.2192043659141849,0.0795993121681865,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,2,4,0.5501266122876295,0.2098428557373657,0.0668927159633305,0.0497941015302043
17,0.5566461314113298,0.1135636798287286,0.0713274020285522,0.0572226249757232,0.0394916048876292,0.0360113988811833,0.0334286507285579,0.0236924288102881,0.0167301661188528,0.0131419431346275,1,1,1,2,3,5,7,0.7365192341478546,0.0669740786637167,0.0623133025195471,0.045718714355903,0.0280403771161506,0.5059784640431276,0.4714230801009206,0.4502254590352491,0.2342743433855354,0.180468391294159,1,1,1,1,1,2,4,1,1,1,2,2,2,2,1,1,2,2,3,3,4,0.712575833594423,0.0759498811198194,0.0702664566841422,0.050914443375044
120,0.3817764495217223,0.2359369578277614,0.1542372941909271,0.0782997457311926,0.0554539783018887,0.0226856347480302,0.0202316370654051,0.0119588313873759,0.0088526032954581,0.0070027002314974,1,2,2,2,3,4,5,0.7363765311525838,0.0973823013303322,0.0516665933717548,0.0335292898259345,0.0266638689755583,0.9206220135866832,0.0726348198558402,0.4552503048269131,0.2729292188418086,0.1435580081324406,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.7022165752585825,0.11558652073624,0.0584978969064056,0.0364742548827485
31,0.3175771909050562,0.2330281005588627,0.1296395392515964,0.0965744090368047,0.0704366148007972,0.0384394677087104,0.0294535013184008,0.0154998934543094,0.011734670959519,0.0102923152364534,1,2,2,3,4,5,7,0.6836512448448525,0.0960569318980164,0.0783459830121484,0.0325479264515611,0.0282006626703494,0.9073227679365904,0.0838310409624774,0.4482146563553128,0.2094496633233498,0.1694543762854571,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6417691426507021,0.1124056347209052,0.0920862896881194,0.0401200306411611
122,0.5147430601306886,0.18377275112622,0.1051087566170387,0.0772121179879723,0.0555908434341093,0.016529593651589,0.009319027786295,0.0075095472335515,0.0068254433819598,0.0053443592783744,1,1,1,2,3,3,5,0.7553881178288001,0.098997456683409,0.0395337845450269,0.0307522025515494,0.0193528120839063,0.9142200744301288,0.0784405123640665,0.5818502139842803,0.2001585126523195,0.1253607366520694,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0.7233988989969088,0.1167220901501559,0.0449045820654252,0.0364621646985044
135,0.4990709035601832,0.1724327149501575,0.1178154130864437,0.0803006374233737,0.0499379518204532,0.0189100811344786,0.0132632797220409,0.0091463209967599,0.0078015432193596,0.0063329547558319,1,1,2,2,3,4,5,0.851796212386604,0.045431930095321,0.0268134729873724,0.017910424805448,0.0156051651853147,0.7488764760600606,0.2408195196477954,0.4585528366752963,0.2022532728148086,0.1687405902429233,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,3,3,4,0.8248756488456651,0.0553030911206892,0.0317067248201979,0.0217420711833368
110,0.5189629731580063,0.2312506125709623,0.1017828043400937,0.0473936014402695,0.0342083481864444,0.0127750066194122,0.0121674390302027,0.0085257894170459,0.00663788127617,0.0052324916768926,1,1,1,2,2,3,5,0.8896497630465529,0.0264021061044587,0.0218358561094686,0.0198137441505278,0.0117431426251385,0.6629160089448703,0.3242729747139921,0.4798442718391215,0.3147936817440637,0.0926834723348953,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.8721910712735019,0.0322496980133411,0.0268116674309474,0.0217044121628347
56,0.3894081148760016,0.2669456891002575,0.0952024684159817,0.065115457986893,0.053905872420125,0.0311396771932529,0.0210541396573181,0.0171026031656405,0.0113718888873135,0.0096079169097352,1,2,2,2,3,4,6,0.6337633237821372,0.1925089679562031,0.0483986203565159,0.0389597823150732,0.0212344754095155,0.810552268913983,0.1838997579549618,0.587332626437966,0.1654293355977937,0.1083040242660451,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5972928404862199,0.2157248964208414,0.0556284363803436,0.0448175504968354
53,0.4208683045039261,0.2041433604973933,0.1500320409757073,0.0646804550903685,0.0517179186285378,0.0239992640521549,0.016081314727436,0.0115661204777286,0.00986926627029,0.0089037592929715,1,1,2,2,3,4,6,0.5938215430442786,0.1910282283719623,0.0594151335956867,0.039138323093827,0.0324522377681239,0.8893220711998255,0.1081599534591903,0.5508243825132229,0.2576925661768866,0.0861062453453892,1,1,1,2,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.5471888064608909,0.2233158572609016,0.0696445033026248,0.0450909030083373
2,0.4863492268425487,0.1652384307548126,0.0859948920802576,0.0691316832435023,0.0322244652208223,0.0286095135479984,0.0265199103693344,0.0214694161433338,0.0197151546630784,0.0154293694887009,1,1,2,2,3,4,8,0.6432721597415991,0.183716816285066,0.0399901977387829,0.0346039745386616,0.0287098228597617,0.8666754402538673,0.1199251707404775,0.46238508192185,0.2583804330707343,0.1186058355333317,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6159463390051783,0.201077653647057,0.0443314112195237,0.0375230427378717
196,0.3752794952136997,0.1998607458698977,0.1150786067532566,0.1061069760175832,0.0760600092878639,0.0457295445967562,0.0210654019494778,0.0134574477371512,0.0101309916097614,0.00742894848799,1,2,2,3,4,5,6,0.4155629119393669,0.2079218091522146,0.1630842494658821,0.0619847358908577,0.049018084327253,0.915390113136358,0.0807529059014861,0.4693979493762553,0.2566089838142159,0.1556424824290051,1,1,2,2,3,4,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.3757903702714806,0.218998063114144,0.1771200414269138,0.0695278316464575
193,0.3435302749053178,0.2022079320789531,0.1530390230015305,0.073146222078898,0.0715288835242627,0.0443068239928921,0.0254393852330802,0.0197329361788308,0.0144615429901038,0.0107192311635897,1,2,2,3,4,5,7,0.5652810747578492,0.1446893579695008,0.0835710787441004,0.0650630909374791,0.045192255811432,0.8304104572684594,0.1651146533047449,0.4402229954108104,0.3018151540594181,0.1145570101598027,1,1,1,2,2,4,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5131991716825818,0.1706586472719772,0.0983421007857941,0.0762072676750991
111,0.6043356120298475,0.135044544866723,0.0955757493290837,0.0546340814519904,0.0433306257240635,0.0136407824798854,0.0129219079302775,0.0091896783412629,0.0064644508759464,0.0040624599753843,1,1,1,1,2,3,5,0.9051937110139926,0.0243389807056438,0.0205650847122932,0.0162075003201115,0.0096620008589492,0.6778469287482091,0.3120247582667931,0.4204537299901987,0.2874902577892355,0.1362840501747402,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.8919629096096454,0.0290296813428506,0.0242921269354917,0.017388808149527
186,0.4934762290165934,0.1393433824985506,0.1172221035304641,0.0932448386961921,0.0699097203808362,0.02676977216838,0.0147087075011461,0.0095672250505221,0.0069277452475301,0.0060184153170318,1,1,2,2,3,4,5,0.6299242703098316,0.1467673664846255,0.1036879852117284,0.031459472383586,0.0250783492298177,0.829316081508064,0.1650009514271514,0.5861421813556913,0.1557835170958683,0.1281637329160301,1,1,1,1,2,3,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5886103258516717,0.1682572310036839,0.1146779613653029,0.0358171374448398
180,0.623703756465151,0.1369062887862806,0.0812627355198075,0.055402728936878,0.0174640945379518,0.0160634016585813,0.0138710182011802,0.0130127905238309,0.0116065419316432,0.0065576407597917,1,1,1,1,2,3,5,0.7604326893535864,0.0799184820534639,0.0491201221676724,0.0367948770415992,0.0211678379566839,0.6870902226939835,0.3016962945713456,0.7183430040121077,0.1350054202521866,0.0937117037177602,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,1,1,1,2,3,0.7325294643068538,0.0912708598144503,0.0564273234933407,0.0432918019677696
